Consequent,Antecedent,Supp,Conf,Lift
N_P,"('7_D',)",0.05,0.98,1.0
N_P,"('6_D',)",0.05,0.97,0.99
N_P,"('4_D', 'N_WA')",0.05,1.0,1.02
N_P,"('4_D',)",0.06,1.0,1.02
N_P,"('6_NP', 'low_SL', 'insufficient_LE', 'N_WA')",0.05,0.99,1.01
insufficient_LE,"('6_NP', 'low_SL', 'N_WA', 'N_P')",0.05,1.0,3.86
insufficient_LE,"('6_NP', 'low_SL', 'N_WA')",0.05,1.0,3.86
N_P,"('6_NP', 'low_SL', 'insufficient_LE')",0.06,0.99,1.01
insufficient_LE,"('6_NP', 'low_SL', 'N_P')",0.06,1.0,3.86
insufficient_LE,"('6_NP', 'low_SL')",0.06,1.0,3.86
N_P,"('6_NP', 'low_SL', 'N_WA')",0.05,0.99,1.01
N_P,"('6_NP', 'low_SL')",0.06,0.99,1.01
N_P,"('6_NP', 'insufficient_LE', 'N_WA')",0.05,0.99,1.01
N_P,"('6_NP', 'insufficient_LE')",0.06,0.99,1.01
N_P,"('6_NP', 'intensive_H')",0.05,0.98,1.0
N_P,"('6_NP', 'N_WA')",0.07,0.99,1.01
N_P,"('6_NP',)",0.08,0.98,1.0
N_P,"('3_D', 'N_L', 'N_WA')",0.05,1.0,1.02
N_P,"('3_D', 'N_L')",0.06,1.0,1.02
N_P,"('3_D', 'N_WA')",0.07,1.0,1.02
N_P,"('3_D',)",0.08,1.0,1.02
N_P,"('5_T', 'Y_L', 'intensive_H')",0.05,1.0,1.02
N_P,"('5_T', 'Y_L', 'N_WA')",0.05,1.0,1.02
N_WA,"('5_T', 'Y_L', 'N_P')",0.05,0.95,1.12
N_WA,"('5_T', 'Y_L')",0.05,0.95,1.11
N_P,"('5_T', 'Y_L')",0.06,1.0,1.02
N_P,"('5_T', 'high_SL', 'intensive_H')",0.05,0.99,1.01
N_P,"('5_T', 'high_SL', 'N_WA')",0.05,0.99,1.01
N_P,"('5_T', 'high_SL')",0.06,0.99,1.01
N_P,"('5_T', '0_S')",0.05,0.99,1.01
N_P,"('5_T', 'intensive_H', 'N_WA')",0.06,1.0,1.02
N_P,"('5_T', 'intensive_H')",0.07,0.99,1.01
N_P,"('5_T', 'N_WA')",0.09,0.99,1.01
N_P,"('5_T',)",0.1,0.99,1.01
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,1.0,1.02
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.95,1.11
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.05,1.0,3.86
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.98,7.16
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.05,0.95,1.11
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.05,1.0,3.86
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,0.98,7.16
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.05,1.0,1.02
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_P')",0.05,1.0,3.86
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.98,7.17
insufficient_LE,"('low_SL', '4_T', 'Y_L')",0.05,1.0,3.86
low_SL,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.98,7.17
N_P,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.05,1.0,1.02
N_WA,"('low_SL', '4_T', 'Y_L', 'N_P')",0.05,0.95,1.11
N_WA,"('low_SL', '4_T', 'Y_L')",0.05,0.95,1.11
N_P,"('low_SL', '4_T', 'Y_L')",0.05,1.0,1.02
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.05,0.99,1.02
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.05,1.0,3.86
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.97,7.1
insufficient_LE,"('low_SL', '4_T', 'intensive_H')",0.05,1.0,3.86
low_SL,"('4_T', 'insufficient_LE', 'intensive_H')",0.05,0.97,7.11
N_P,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.07,0.99,1.02
insufficient_LE,"('low_SL', '4_T', 'N_WA', 'N_P')",0.07,1.0,3.86
insufficient_LE,"('low_SL', '4_T', 'N_WA')",0.07,1.0,3.86
N_P,"('low_SL', '4_T', 'insufficient_LE')",0.07,0.99,1.01
insufficient_LE,"('low_SL', '4_T', 'N_P')",0.07,1.0,3.86
insufficient_LE,"('low_SL', '4_T')",0.07,1.0,3.86
N_P,"('low_SL', '4_T', 'intensive_H')",0.05,0.99,1.02
N_P,"('low_SL', '4_T', 'N_WA')",0.07,0.99,1.02
N_P,"('low_SL', '4_T')",0.07,0.99,1.01
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.05,1.0,1.02
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.05,1.0,3.86
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.97,7.1
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H')",0.05,1.0,3.86
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.97,7.1
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.06,1.0,1.02
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.06,0.95,1.11
insufficient_LE,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.06,1.0,3.86
N_WA,"('low_SL', 'Y_L', 'insufficient_LE')",0.06,0.95,1.11
insufficient_LE,"('low_SL', 'Y_L', 'N_WA')",0.06,1.0,3.86
N_P,"('low_SL', 'Y_L', 'insufficient_LE')",0.06,1.0,1.02
insufficient_LE,"('low_SL', 'Y_L', 'N_P')",0.06,1.0,3.86
insufficient_LE,"('low_SL', 'Y_L')",0.06,1.0,3.86
N_P,"('low_SL', 'Y_L', 'intensive_H')",0.05,1.0,1.02
N_P,"('low_SL', 'Y_L', 'N_WA')",0.06,1.0,1.02
N_WA,"('low_SL', 'Y_L', 'N_P')",0.06,0.95,1.11
N_WA,"('low_SL', 'Y_L')",0.06,0.95,1.11
N_P,"('low_SL', 'Y_L')",0.06,1.0,1.02
N_P,"('low_SL', 'insufficient_LE', '1_S')",0.05,0.98,1.0
insufficient_LE,"('low_SL', '1_S', 'N_P')",0.05,1.0,3.86
insufficient_LE,"('low_SL', '1_S')",0.06,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', '0_S', 'N_WA')",0.06,0.99,1.02
insufficient_LE,"('low_SL', '0_S', 'N_WA', 'N_P')",0.06,1.0,3.86
insufficient_LE,"('low_SL', '0_S', 'N_WA')",0.06,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', '0_S')",0.07,1.0,1.02
insufficient_LE,"('low_SL', '0_S', 'N_P')",0.07,1.0,3.86
insufficient_LE,"('low_SL', '0_S')",0.07,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.08,0.99,1.01
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.08,1.0,3.86
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.08,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', 'intensive_H')",0.09,0.99,1.01
insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.09,1.0,3.86
insufficient_LE,"('low_SL', 'intensive_H')",0.09,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', 'N_L', 'N_WA')",0.06,0.98,1.0
insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.06,1.0,3.86
insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.06,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', 'N_L')",0.07,0.98,1.0
insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.86
insufficient_LE,"('low_SL', 'N_L')",0.07,1.0,3.86
N_P,"('low_SL', 'insufficient_LE', 'N_WA')",0.12,0.99,1.01
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.12,1.0,3.86
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.86
N_P,"('low_SL', 'insufficient_LE')",0.14,0.99,1.01
insufficient_LE,"('low_SL', 'N_P')",0.14,1.0,3.86
insufficient_LE,"('low_SL',)",0.14,1.0,3.86
N_P,"('low_SL', '1_S')",0.05,0.98,1.0
N_P,"('low_SL', '0_S', 'N_WA')",0.06,0.99,1.02
N_P,"('low_SL', '0_S')",0.07,1.0,1.02
N_P,"('low_SL', 'intensive_H', 'N_WA')",0.08,0.99,1.01
N_P,"('low_SL', 'intensive_H')",0.09,0.99,1.01
N_P,"('low_SL', 'N_L', 'N_WA')",0.06,0.98,1.0
N_P,"('low_SL', 'N_L')",0.07,0.98,1.0
N_P,"('low_SL', 'N_WA')",0.12,0.99,1.01
N_P,"('low_SL',)",0.14,0.99,1.01
N_P,"('Y_WA', '3_T', 'N_L')",0.05,0.96,0.99
N_P,"('Y_WA', '3_T')",0.06,0.96,0.99
N_P,"('Y_WA', '1_S', 'N_L')",0.05,0.95,0.97
N_P,"('Y_WA', '1_S')",0.06,0.95,0.97
N_P,"('Y_WA', 'high_SL', 'N_L')",0.07,0.97,0.99
N_L,"('Y_WA', 'high_SL', 'N_P')",0.07,0.96,1.26
N_L,"('Y_WA', 'high_SL')",0.07,0.96,1.26
N_P,"('Y_WA', 'high_SL')",0.07,0.97,0.99
N_P,"('Y_WA', '0_S', 'N_L')",0.06,0.98,1.01
N_P,"('Y_WA', '0_S')",0.07,0.98,1.0
N_P,"('Y_WA', 'intensive_H')",0.07,0.95,0.97
N_P,"('Y_WA', 'standard_H', 'N_L')",0.07,0.98,1.0
N_P,"('Y_WA', 'standard_H')",0.07,0.98,1.0
N_P,"('Y_WA', 'N_L')",0.13,0.96,0.98
N_P,"('Y_WA',)",0.14,0.96,0.99
N_P,"('2_D', 'medium_SL')",0.06,0.99,1.01
N_P,"('2_D', '3_T', 'N_WA')",0.06,0.99,1.01
N_P,"('2_D', '3_T')",0.06,0.99,1.01
N_P,"('2_D', '1_S', 'N_L')",0.05,0.99,1.01
N_P,"('2_D', '1_S', 'N_WA')",0.05,0.99,1.01
N_P,"('2_D', '1_S')",0.06,0.99,1.01
N_P,"('2_D', 'high_SL', 'N_L')",0.06,0.99,1.01
N_P,"('2_D', 'high_SL', 'N_WA')",0.06,0.99,1.01
N_P,"('2_D', 'high_SL')",0.07,0.99,1.02
N_P,"('2_D', '0_S', 'N_L')",0.05,0.99,1.01
N_P,"('2_D', '0_S', 'N_WA')",0.06,0.99,1.02
N_P,"('2_D', '0_S')",0.08,0.99,1.02
N_P,"('2_D', 'intensive_H', 'N_L')",0.05,0.99,1.01
N_P,"('2_D', 'intensive_H', 'N_WA')",0.06,0.99,1.02
N_P,"('2_D', 'intensive_H')",0.07,0.99,1.01
N_P,"('2_D', 'standard_H', 'N_L')",0.06,0.99,1.01
N_P,"('2_D', 'standard_H', 'N_WA')",0.06,0.99,1.01
