Consequent,Antecedent,Supp,Conf,Lift
N_P,"('low_SL', 'insufficient_LE', 'N_WA')",0.12,0.99,1.01
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.12,1.0,3.86
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.86
N_P,"('low_SL', 'insufficient_LE')",0.14,0.99,1.01
insufficient_LE,"('low_SL', 'N_P')",0.14,1.0,3.86
insufficient_LE,"('low_SL',)",0.14,1.0,3.86
N_P,"('low_SL', 'N_WA')",0.12,0.99,1.01
N_P,"('low_SL',)",0.14,0.99,1.01
N_P,"('Y_WA', 'N_L')",0.13,0.96,0.98
N_P,"('Y_WA',)",0.14,0.96,0.99
N_P,"('2_D', 'N_L')",0.11,0.99,1.01
N_P,"('2_D', 'N_WA')",0.12,0.99,1.01
N_P,"('2_D',)",0.15,0.99,1.01
N_P,"('sufficient_LE', 'medium_SL', 'N_L', 'N_WA')",0.11,0.97,0.99
medium_SL,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.65
medium_SL,"('sufficient_LE', 'N_L', 'N_WA')",0.11,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', 'N_L')",0.13,0.97,0.99
medium_SL,"('sufficient_LE', 'N_L', 'N_P')",0.13,1.0,2.65
medium_SL,"('sufficient_LE', 'N_L')",0.13,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL', 'N_WA')",0.12,0.97,1.0
medium_SL,"('sufficient_LE', 'N_WA', 'N_P')",0.12,1.0,2.65
medium_SL,"('sufficient_LE', 'N_WA')",0.13,1.0,2.65
N_P,"('sufficient_LE', 'medium_SL')",0.15,0.97,0.99
medium_SL,"('sufficient_LE', 'N_P')",0.15,1.0,2.65
medium_SL,"('sufficient_LE',)",0.15,1.0,2.65
N_P,"('sufficient_LE', 'N_L', 'N_WA')",0.11,0.97,0.99
N_P,"('sufficient_LE', 'N_L')",0.13,0.97,0.99
N_P,"('sufficient_LE', 'N_WA')",0.12,0.97,1.0
N_P,"('sufficient_LE',)",0.15,0.97,0.99
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_P')",0.1,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,1.0,6.26
standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,1.0,2.0
3_T,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,2.31
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,1.0,2.64
2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,1.0,6.26
N_P,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
3_T,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.98,2.29
medium_SL,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,6.19
3_T,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,2.29
medium_SL,"('2_NP', 'Y_L', '3_T')",0.1,0.99,2.62
2_NP,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,6.19
N_P,"('2_NP', 'Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.63
2_NP,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.98,6.14
standard_H,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.99
medium_SL,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.63
2_NP,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.98,6.14
N_P,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.01
medium_SL,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,2.6
medium_SL,"('2_NP', 'Y_L')",0.1,0.98,2.6
N_P,"('2_NP', 'Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H', 'N_P')",0.1,0.99,2.3
2_NP,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,6.2
standard_H,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.99
3_T,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,2.3
2_NP,"('Y_L', '3_T', 'standard_H')",0.1,0.99,6.19
N_P,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.01
3_T,"('2_NP', 'Y_L', 'N_P')",0.1,0.97,2.27
2_NP,"('Y_L', '3_T', 'N_P')",0.1,0.96,6.06
3_T,"('2_NP', 'Y_L')",0.1,0.98,2.27
2_NP,"('Y_L', '3_T')",0.1,0.96,6.05
N_P,"('2_NP', 'Y_L', 'standard_H')",0.1,0.99,1.01
standard_H,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,1.97
standard_H,"('2_NP', 'Y_L')",0.1,0.98,1.97
N_P,"('2_NP', 'Y_L')",0.1,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,1.96
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.96,2.54
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,1.96
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.1,0.96,2.54
N_P,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.11,0.99,1.01
standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.11,0.97,1.95
medium_SL,"('2_NP', '3_T', 'standard_H', 'N_P')",0.11,0.95,2.52
standard_H,"('2_NP', 'medium_SL', '3_T')",0.11,0.97,1.95
medium_SL,"('2_NP', '3_T', 'standard_H')",0.11,0.95,2.52
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.01
N_P,"('2_NP', 'medium_SL', '3_T')",0.11,0.99,1.01
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.99,1.01
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.99,1.01
N_P,"('2_NP', 'medium_SL')",0.13,0.99,1.01
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.11,0.99,1.01
N_P,"('2_NP', '3_T', 'standard_H')",0.11,0.99,1.01
N_P,"('2_NP', '3_T', 'N_WA')",0.11,0.99,1.01
N_P,"('2_NP', '3_T')",0.12,0.99,1.01
N_P,"('2_NP', 'standard_H', 'N_WA')",0.12,0.99,1.01
N_P,"('2_NP', 'standard_H')",0.13,0.99,1.01
N_P,"('2_NP', 'N_WA')",0.14,0.99,1.01
N_P,"('2_NP',)",0.16,0.98,1.01
N_P,"('4_T', 'intensive_H')",0.11,0.99,1.01
N_P,"('4_T', 'N_L')",0.11,0.98,1.0
N_P,"('4_T', 'N_WA')",0.15,0.99,1.01
N_P,"('4_T',)",0.17,0.99,1.01
N_P,"('1_D', 'N_L', 'N_WA')",0.11,0.99,1.01
N_P,"('1_D', 'N_L')",0.13,0.99,1.01
N_P,"('1_D', 'N_WA')",0.15,0.99,1.01
N_P,"('1_D',)",0.18,0.99,1.01
N_P,"('5_NP', 'high_SL')",0.11,0.98,1.0
N_P,"('5_NP', 'intensive_H')",0.11,0.98,1.0
N_P,"('5_NP', 'N_L', 'N_WA')",0.11,0.98,1.0
N_P,"('5_NP', 'N_L')",0.14,0.98,1.0
N_P,"('5_NP', 'N_WA')",0.15,0.98,1.0
N_P,"('5_NP',)",0.18,0.98,1.0
N_P,"('2_T', 'high_SL', 'N_L', 'N_WA')",0.1,0.98,1.0
N_L,"('2_T', 'high_SL', 'N_WA', 'N_P')",0.1,0.99,1.3
N_L,"('2_T', 'high_SL', 'N_WA')",0.1,0.99,1.3
N_P,"('2_T', 'high_SL', 'N_L')",0.12,0.98,1.0
N_L,"('2_T', 'high_SL', 'N_P')",0.12,0.99,1.3
N_L,"('2_T', 'high_SL')",0.12,0.99,1.3
N_P,"('2_T', 'high_SL', 'N_WA')",0.1,0.98,1.0
N_P,"('2_T', 'high_SL')",0.12,0.98,1.0
N_L,"('2_T', 'low_S')",0.1,0.99,1.29
N_P,"('2_T', 'low_S')",0.1,0.99,1.02
N_P,"('2_T', 'standard_H', 'N_L')",0.1,0.99,1.01
N_L,"('2_T', 'standard_H', 'N_P')",0.1,0.98,1.29
N_L,"('2_T', 'standard_H')",0.11,0.98,1.29
N_P,"('2_T', 'standard_H')",0.11,0.99,1.01
N_P,"('2_T', 'intensive_H', 'N_L')",0.1,0.98,1.0
N_L,"('2_T', 'intensive_H', 'N_P')",0.1,0.98,1.29
N_L,"('2_T', 'intensive_H')",0.11,0.98,1.29
N_P,"('2_T', 'intensive_H')",0.11,0.98,1.0
N_P,"('2_T', 'N_L', 'N_WA')",0.17,0.98,1.0
N_L,"('2_T', 'N_WA', 'N_P')",0.17,0.98,1.29
N_L,"('2_T', 'N_WA')",0.18,0.98,1.29
N_P,"('2_T', 'N_L')",0.21,0.98,1.0
N_L,"('2_T', 'N_P')",0.21,0.98,1.29
N_L,"('2_T',)",0.21,0.98,1.29
N_P,"('2_T', 'N_WA')",0.18,0.98,1.0
N_P,"('2_T',)",0.21,0.98,1.0
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.15,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.15,0.95,1.11
N_WA,"('Y_L', 'insufficient_LE')",0.15,0.95,1.11
N_P,"('Y_L', 'insufficient_LE')",0.15,1.0,1.02
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.62
standard_H,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.97,2.27
medium_SL,"('Y_L', '3_T', 'standard_H')",0.1,0.99,2.61
N_P,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
medium_SL,"('Y_L', '3_T', 'N_P')",0.1,0.97,2.57
medium_SL,"('Y_L', '3_T')",0.1,0.97,2.57
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL')",0.1,0.95,1.91
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.1,0.96,1.12
N_WA,"('Y_L', 'medium_SL')",0.1,0.95,1.12
N_P,"('Y_L', 'medium_SL')",0.11,0.99,1.01
N_P,"('Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', '3_T', 'N_P')",0.1,0.97,1.95
standard_H,"('Y_L', '3_T')",0.1,0.97,1.95
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.95,1.12
N_WA,"('Y_L', '3_T')",0.1,0.95,1.11
N_P,"('Y_L', '3_T')",0.1,0.99,1.01
N_P,"('Y_L', 'low_S', 'N_WA')",0.14,0.99,1.02
N_WA,"('Y_L', 'low_S', 'N_P')",0.14,0.96,1.12
N_WA,"('Y_L', 'low_S')",0.14,0.96,1.12
N_P,"('Y_L', 'low_S')",0.14,0.99,1.02
N_P,"('Y_L', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', 'standard_H', 'N_P')",0.1,0.95,1.11
N_WA,"('Y_L', 'standard_H')",0.11,0.95,1.11
N_P,"('Y_L', 'standard_H')",0.11,0.99,1.01
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.12,1.0,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.12,0.95,1.11
N_WA,"('Y_L', 'intensive_H')",0.12,0.95,1.11
N_P,"('Y_L', 'intensive_H')",0.13,1.0,1.02
N_P,"('Y_L', 'N_WA')",0.23,1.0,1.02
N_WA,"('Y_L', 'N_P')",0.23,0.95,1.11
N_WA,"('Y_L',)",0.23,0.95,1.11
N_P,"('Y_L',)",0.24,0.99,1.02
