,Consequent,Antecedent,Supp,Conf,Lift
79,Y_L,"('5_T', 'intensive_H', 'N_WA', 'N_P')",0.05,0.774,3.252
82,Y_L,"('5_T', 'intensive_H', 'N_WA')",0.05,0.772,3.243
85,Y_L,"('5_T', 'intensive_H', 'N_P')",0.053,0.741,3.111
87,Y_L,"('5_T', 'intensive_H')",0.053,0.737,3.094
90,Y_L,"('5_T', 'N_WA', 'N_P')",0.053,0.615,2.583
92,Y_L,"('5_T', 'N_WA')",0.053,0.61,2.561
94,Y_L,"('5_T', 'N_P')",0.055,0.571,2.4
95,Y_L,"('5_T',)",0.056,0.566,2.375
128,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.88,3.698
134,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.881,3.7
140,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.858,3.603
145,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.054,0.857,3.598
151,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.787,3.305
156,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.052,0.785,3.298
161,Y_L,"('low_SL', '4_T', 'insufficient_LE', 'N_P')",0.054,0.755,3.173
165,Y_L,"('low_SL', '4_T', 'insufficient_LE')",0.054,0.753,3.161
171,Y_L,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.051,0.88,3.698
176,Y_L,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.051,0.881,3.7
181,Y_L,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.054,0.858,3.603
185,Y_L,"('low_SL', '4_T', 'intensive_H')",0.054,0.857,3.598
190,Y_L,"('low_SL', '4_T', 'N_WA', 'N_P')",0.051,0.787,3.305
194,Y_L,"('low_SL', '4_T', 'N_WA')",0.052,0.785,3.298
198,Y_L,"('low_SL', '4_T', 'N_P')",0.054,0.755,3.173
201,Y_L,"('low_SL', '4_T')",0.054,0.753,3.161
268,Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.059,0.674,2.83
273,Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.671,2.82
278,Y_L,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.643,2.702
282,Y_L,"('low_SL', 'insufficient_LE', 'intensive_H')",0.062,0.64,2.686
287,Y_L,"('low_SL', 'insufficient_LE', 'N_WA', 'N_P')",0.061,0.518,2.174
290,Y_L,"('low_SL', 'insufficient_LE', 'N_WA')",0.062,0.513,2.156
297,Y_L,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.059,0.674,2.83
300,Y_L,"('low_SL', 'intensive_H', 'N_WA')",0.059,0.671,2.82
303,Y_L,"('low_SL', 'intensive_H', 'N_P')",0.062,0.643,2.702
305,Y_L,"('low_SL', 'intensive_H')",0.062,0.64,2.686
308,Y_L,"('low_SL', 'N_WA', 'N_P')",0.061,0.518,2.174
310,Y_L,"('low_SL', 'N_WA')",0.062,0.513,2.156
720,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.977,4.102
728,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.977,4.103
736,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.975,4.097
743,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.975,4.097
751,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.975,4.097
758,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.976,4.098
765,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.973,4.087
771,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.973,4.087
779,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.966,4.058
786,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.965,4.052
793,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.963,4.046
799,Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.962,4.041
