ITEMSET,SUPPORT
"('2_T', 'N_L')",0.21
"('2_T', 'N_L', 'N_P')",0.21
"('2_T', 'N_P')",0.21
"('Y_L', 'N_WA')",0.23
"('Y_L', 'N_WA', 'N_P')",0.23
"('Y_L', 'N_P')",0.24
"('insufficient_LE', 'N_WA')",0.23
"('insufficient_LE', 'N_WA', 'N_P')",0.23
"('insufficient_LE', 'N_P')",0.26
"('good_LE', 'N_L')",0.24
"('good_LE', 'N_L', 'N_WA')",0.2
"('good_LE', 'N_L', 'N_P')",0.24
"('good_LE', 'N_WA')",0.22
"('good_LE', 'N_WA', 'N_P')",0.21
"('good_LE', 'N_P')",0.26
"('3_NP', 'N_L')",0.27
"('3_NP', 'N_L', 'N_WA')",0.22
"('3_NP', 'N_L', 'N_WA', 'N_P')",0.21
"('3_NP', 'N_L', 'N_P')",0.26
"('3_NP', 'N_WA')",0.22
"('3_NP', 'N_WA', 'N_P')",0.22
"('3_NP', 'N_P')",0.26
"('0_D', 'N_L')",0.21
"('0_D', 'N_L', 'N_P')",0.2
"('0_D', 'N_WA')",0.24
"('0_D', 'N_WA', 'N_P')",0.23
"('0_D', 'N_P')",0.27
"('4_NP', 'N_L')",0.26
"('4_NP', 'N_L', 'N_WA')",0.22
"('4_NP', 'N_L', 'N_WA', 'N_P')",0.21
"('4_NP', 'N_L', 'N_P')",0.26
"('4_NP', 'N_WA')",0.25
"('4_NP', 'N_WA', 'N_P')",0.24
"('4_NP', 'N_P')",0.28
"('very good_LE', 'high_SL')",0.32
"('very good_LE', 'high_SL', 'N_L')",0.27
"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.23
"('very good_LE', 'high_SL', 'N_L', 'N_WA', 'N_P')",0.22
"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.27
"('very good_LE', 'high_SL', 'N_WA')",0.27
"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.27
"('very good_LE', 'high_SL', 'N_P')",0.31
"('medium_SL', '3_T')",0.22
"('medium_SL', '3_T', 'N_P')",0.22
"('medium_SL', 'standard_H')",0.25
"('medium_SL', 'standard_H', 'N_WA')",0.22
"('medium_SL', 'standard_H', 'N_WA', 'N_P')",0.22
"('medium_SL', 'standard_H', 'N_P')",0.25
"('medium_SL', 'N_L')",0.27
"('medium_SL', 'N_L', 'N_WA')",0.22
"('medium_SL', 'N_L', 'N_WA', 'N_P')",0.22
"('medium_SL', 'N_L', 'N_P')",0.26
"('medium_SL', 'N_WA')",0.33
"('medium_SL', 'N_WA', 'N_P')",0.32
"('medium_SL', 'N_P')",0.37
"('3_T', '0_S')",0.21
"('3_T', '0_S', 'N_P')",0.21
"('3_T', 'standard_H')",0.27
"('3_T', 'standard_H', 'N_WA')",0.23
"('3_T', 'standard_H', 'N_WA', 'N_P')",0.23
"('3_T', 'standard_H', 'N_P')",0.26
"('3_T', 'N_L')",0.32
"('3_T', 'N_L', 'N_WA')",0.27
"('3_T', 'N_L', 'N_WA', 'N_P')",0.26
"('3_T', 'N_L', 'N_P')",0.32
"('3_T', 'N_WA')",0.37
"('3_T', 'N_WA', 'N_P')",0.36
"('3_T', 'N_P')",0.42
"('1_S', 'high_SL')",0.21
"('1_S', 'high_SL', 'N_P')",0.2
"('1_S', 'intensive_H')",0.21
"('1_S', 'intensive_H', 'N_P')",0.21
"('1_S', 'standard_H')",0.21
"('1_S', 'standard_H', 'N_P')",0.21
"('1_S', 'N_L')",0.34
"('1_S', 'N_L', 'N_WA')",0.28
"('1_S', 'N_L', 'N_WA', 'N_P')",0.28
"('1_S', 'N_L', 'N_P')",0.33
"('1_S', 'N_WA')",0.37
"('1_S', 'N_WA', 'N_P')",0.36
"('1_S', 'N_P')",0.42
"('high_SL', '0_S')",0.23
"('high_SL', '0_S', 'N_P')",0.22
"('high_SL', 'intensive_H')",0.27
"('high_SL', 'intensive_H', 'N_L')",0.21
"('high_SL', 'intensive_H', 'N_L', 'N_P')",0.21
"('high_SL', 'intensive_H', 'N_WA')",0.23
"('high_SL', 'intensive_H', 'N_WA', 'N_P')",0.23
"('high_SL', 'intensive_H', 'N_P')",0.27
"('high_SL', 'standard_H')",0.2
"('high_SL', 'N_L')",0.41
"('high_SL', 'N_L', 'N_WA')",0.34
"('high_SL', 'N_L', 'N_WA', 'N_P')",0.33
"('high_SL', 'N_L', 'N_P')",0.4
"('high_SL', 'N_WA')",0.4
"('high_SL', 'N_WA', 'N_P')",0.39
"('high_SL', 'N_P')",0.47
"('0_S', 'intensive_H')",0.24
"('0_S', 'intensive_H', 'N_WA')",0.2
"('0_S', 'intensive_H', 'N_WA', 'N_P')",0.2
"('0_S', 'intensive_H', 'N_P')",0.23
"('0_S', 'standard_H')",0.25
"('0_S', 'standard_H', 'N_WA')",0.21
"('0_S', 'standard_H', 'N_WA', 'N_P')",0.21
"('0_S', 'standard_H', 'N_P')",0.24
"('0_S', 'N_L')",0.34
"('0_S', 'N_L', 'N_WA')",0.28
"('0_S', 'N_L', 'N_WA', 'N_P')",0.28
"('0_S', 'N_L', 'N_P')",0.34
"('0_S', 'N_WA')",0.42
"('0_S', 'N_WA', 'N_P')",0.42
"('0_S', 'N_P')",0.48
"('intensive_H', 'N_L')",0.37
"('intensive_H', 'N_L', 'N_WA')",0.31
"('intensive_H', 'N_L', 'N_WA', 'N_P')",0.3
"('intensive_H', 'N_L', 'N_P')",0.36
"('intensive_H', 'N_WA')",0.42
"('intensive_H', 'N_WA', 'N_P')",0.41
"('intensive_H', 'N_P')",0.48
"('standard_H', 'N_L')",0.39
"('standard_H', 'N_L', 'N_WA')",0.32
"('standard_H', 'N_L', 'N_WA', 'N_P')",0.31
"('standard_H', 'N_L', 'N_P')",0.38
"('standard_H', 'N_WA')",0.43
"('standard_H', 'N_WA', 'N_P')",0.42
"('standard_H', 'N_P')",0.49
"('N_L', 'N_WA')",0.63
"('N_L', 'N_WA', 'N_P')",0.61
"('N_L', 'N_P')",0.74
"('N_WA', 'N_P')",0.84
